CA vs,vs CA
3,4
4,1
6,3
5,6
0,11
13,4
6,14
13,5
4,8
7,4
8,5
6,16
7,17
19,3
8,10
7,11
18,6
8,16
11,12
20,13
18,18
9,20
5,23
30,6
6,28
23,7
10,21
15,24
38,13
17,28
13,32
35,16
27,23
20,30
37,37
31,52
18,50
35,31
47,36
118,37
33,126
51,49
103,48
82,120
29,133
92,56
113,87
75,129
80,122
